INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:09:38,016 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:09:51,183 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:09:51,198 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:09:53,676 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:09:53,684 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:09:53,703 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:24,998 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:25,005 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:25,062 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:53,415 azure_auth 20752 19544 Fetching JWKS keys from Azure AD
INFO 2025-08-04 12:10:54,070 azure_auth 20752 13180 Fetching JWKS keys from Azure AD
INFO 2025-08-04 12:10:54,816 azure_auth 20752 19544 Successfully cached JWKS keys
INFO 2025-08-04 12:10:54,850 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:54,885 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:55,333 azure_auth 20752 13180 Successfully cached JWKS keys
INFO 2025-08-04 12:10:55,370 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:55,409 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:57,363 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:57,371 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:10:57,423 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:00,933 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,017 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,042 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,098 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,123 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,159 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,259 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,810 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,818 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,938 azure_auth 20752 4756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,954 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,963 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:01,983 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:02,877 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:04,575 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:04,586 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:04,860 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:12,776 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:12,783 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:12,795 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:12,854 azure_auth 20752 4756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:13,050 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:36,814 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:36,828 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:36,933 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:36,964 azure_auth 20752 4756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:40,830 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:40,884 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:40,908 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:40,920 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:40,938 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:41,418 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:41,427 azure_auth 20752 4756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:41,432 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:41,444 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:41,445 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:41,974 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:43,271 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:43,285 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:11:43,362 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:41,113 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:41,255 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:45,624 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:45,680 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:45,722 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:45,822 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:45,859 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,637 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,644 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,743 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,755 azure_auth 20752 4756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,761 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,771 azure_auth 20752 13180 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:46,849 azure_auth 20752 24268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:47,020 azure_auth 20752 23872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:47,204 azure_auth 20752 4756 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:48,177 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:48,193 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:12:48,257 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:13:59,620 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:13:59,642 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:00,791 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:00,800 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:00,816 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:00,914 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:04,378 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:20,305 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:40,985 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:40,993 azure_auth 20752 11840 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-04 12:14:41,013 azure_auth 20752 19544 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:39,232 azure_auth 10908 9764 Fetching JWKS keys from Azure AD
INFO 2025-08-05 08:25:40,478 azure_auth 10908 9764 Successfully cached JWKS keys
INFO 2025-08-05 08:25:40,497 azure_auth 10908 9764 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,528 azure_auth 10908 9764 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,547 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,577 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,611 azure_auth 10908 9764 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,651 azure_auth 10908 8856 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,651 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,697 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:40,733 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:44,903 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:44,926 azure_auth 10908 9764 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:44,957 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:49,122 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:49,134 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:51,088 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:51,106 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:51,126 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:25:51,156 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,425 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,439 serializers 10908 8996 Survey created: ed5a463c-639a-4ad2-8338-dbdd63865c9a by selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,471 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,490 views 10908 8996 Question added to survey ed5a463c-639a-4ad2-8338-dbdd63865c9a by selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,512 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,528 views 10908 8996 Question added to survey ed5a463c-639a-4ad2-8338-dbdd63865c9a by selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,549 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:28:50,565 views 10908 8996 Question added to survey ed5a463c-639a-4ad2-8338-dbdd63865c9a by selmoushy@lightidea.org
INFO 2025-08-05 08:29:10,231 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:29:11,067 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:29:11,090 views 10908 8996 Public link generated for survey ed5a463c-639a-4ad2-8338-dbdd63865c9a by selmoushy@lightidea.org
INFO 2025-08-05 08:29:15,151 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:29:15,167 views 10908 8996 Survey ed5a463c-639a-4ad2-8338-dbdd63865c9a updated by selmoushy@lightidea.org
INFO 2025-08-05 08:29:15,207 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:29:59,992 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:30:00,018 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:30:00,037 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:30:01,971 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:30:01,985 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:30:01,991 azure_auth 10908 24720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 08:30:02,031 azure_auth 10908 8996 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:41,389 azure_auth 10908 9864 Fetching JWKS keys from Azure AD
INFO 2025-08-05 09:51:42,309 azure_auth 10908 9864 Successfully cached JWKS keys
INFO 2025-08-05 09:51:42,346 azure_auth 10908 9864 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,376 azure_auth 10908 9864 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,396 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,472 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,531 azure_auth 10908 9864 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,550 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,605 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:42,706 azure_auth 10908 17616 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:43,194 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:47,470 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:47,502 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:48,539 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:48,554 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:48,588 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:54,838 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:51:54,857 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:52:01,584 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:52:01,603 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:52:01,614 azure_auth 10908 27076 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:52:01,684 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:55:16,040 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:55:16,052 serializers 10908 26248 Survey created: 8fbe40a8-c333-4379-90e0-16f3b9574121 by selmoushy@lightidea.org
INFO 2025-08-05 09:55:16,079 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:55:16,100 views 10908 26248 Question added to survey 8fbe40a8-c333-4379-90e0-16f3b9574121 by selmoushy@lightidea.org
INFO 2025-08-05 09:55:16,118 azure_auth 10908 26248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:55:16,134 views 10908 26248 Question added to survey 8fbe40a8-c333-4379-90e0-16f3b9574121 by selmoushy@lightidea.org
INFO 2025-08-05 09:55:36,891 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:55:39,871 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:55:39,914 views 10908 13576 Public link generated for survey 8fbe40a8-c333-4379-90e0-16f3b9574121 by selmoushy@lightidea.org
INFO 2025-08-05 09:56:21,222 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:56:21,244 views 10908 13576 Survey 8fbe40a8-c333-4379-90e0-16f3b9574121 updated by selmoushy@lightidea.org
INFO 2025-08-05 09:56:21,302 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-05 09:58:33,490 encryption 10908 13576 Encryption failed: 'list' object has no attribute 'encode'
ERROR 2025-08-05 09:58:33,491 views 10908 13576 Error submitting survey response: Error binding parameter 3: type 'list' is not supported
ERROR 2025-08-05 09:58:53,047 encryption 10908 13576 Encryption failed: 'list' object has no attribute 'encode'
ERROR 2025-08-05 09:58:53,048 views 10908 13576 Error submitting survey response: Error binding parameter 3: type 'list' is not supported
INFO 2025-08-05 09:58:57,605 azure_auth 10908 13576 Fetching JWKS keys from Azure AD
INFO 2025-08-05 09:58:57,623 azure_auth 10908 16396 Fetching JWKS keys from Azure AD
INFO 2025-08-05 09:58:58,176 azure_auth 10908 13576 Successfully cached JWKS keys
INFO 2025-08-05 09:58:58,188 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:58:58,209 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:58:58,555 azure_auth 10908 16396 Successfully cached JWKS keys
INFO 2025-08-05 09:58:58,576 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:00,862 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:00,868 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:00,891 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:07,935 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:07,969 views 10908 13576 Authenticated survey response submitted: c273f507-357d-471d-9dac-99ef2551c947 for survey 8fbe40a8-c333-4379-90e0-16f3b9574121 by selmoushy@lightidea.org
INFO 2025-08-05 09:59:16,213 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:16,224 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:16,310 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:32,730 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:32,746 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:34,236 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:34,255 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:34,271 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:34,443 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:37,852 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:37,879 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:37,960 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:42,755 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:42,768 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:42,780 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:42,843 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:51,564 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:51,578 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 09:59:51,607 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:28,340 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:28,347 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:28,359 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:28,415 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:38,185 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:38,199 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:00:38,213 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:01:38,853 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:01:38,859 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:01:38,869 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:01:38,922 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:01:58,783 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:01:58,877 views 10908 16396 Bulk operation 'deactivate' performed by selmoushy@lightidea.org: 1 successful, 0 failed
INFO 2025-08-05 10:01:58,921 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:03:38,119 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:03:38,134 views 10908 16396 Bulk operation 'activate' performed by selmoushy@lightidea.org: 1 successful, 0 failed
INFO 2025-08-05 10:03:38,161 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:13,660 azure_auth 10908 16396 Fetching JWKS keys from Azure AD
INFO 2025-08-05 10:06:13,662 azure_auth 10908 13576 Fetching JWKS keys from Azure AD
INFO 2025-08-05 10:06:13,678 azure_auth 10908 10088 Fetching JWKS keys from Azure AD
INFO 2025-08-05 10:06:13,669 azure_auth 10908 1576 Fetching JWKS keys from Azure AD
INFO 2025-08-05 10:06:14,183 azure_auth 10908 1576 Successfully cached JWKS keys
INFO 2025-08-05 10:06:14,185 azure_auth 10908 10088 Successfully cached JWKS keys
INFO 2025-08-05 10:06:14,193 azure_auth 10908 16396 Successfully cached JWKS keys
INFO 2025-08-05 10:06:14,221 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:14,231 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:14,238 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:14,298 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:16,741 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:16,770 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:19,473 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:19,498 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:24,244 azure_auth 10908 13576 Successfully cached JWKS keys
INFO 2025-08-05 10:06:24,272 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:36,081 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:36,091 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:36,109 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:36,162 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:36,376 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:46,564 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:46,579 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:48,095 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:48,104 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:48,120 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:06:48,246 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,416 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,429 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,440 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,457 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,533 azure_auth 10908 13576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,547 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,580 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,625 azure_auth 10908 16396 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:45,661 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:51,834 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
